Account Name,Domain,Industry Category,Score,Funding Stage,Recent Funding,Reason for Inclusion,Compliance Need,Qualifying Pain Point / Signal,Budget Signal
Abridge,abridge.ai,Healthcare AI,10,Series C,$150M Series C (2024),"AI clinical conversation platform, enterprise healthcare customers, HIPAA compliance required for patient data","HIPAA, SOC 2, HITRUST","Won enterprise healthcare customers, scaling rapidly, processing sensitive patient conversations - needs HIPAA attestation",Lightspeed + Redpoint-backed; enterprise healthcare deals
Glean,glean.com,Enterprise AI Search,10,Series D,$260M total,"AI-powered enterprise search across company data, Fortune 500 customers, handles sensitive corporate data","SOC 2, ISO 27001","Serves Fortune 500 (quoted in case studies), handling confidential enterprise data, moving upmarket to highly regulated industries","Fortune 500 customers, $2.2B valuation"
Cognition AI,cognition.ai,AI Developer Tools,10,Series C,$400M Series C (Sep 2025),"Devin AI coding assistant, enterprise developer tool, $10.2B valuation","SOC 2, ISO 27001","Selling to enterprise dev teams, accessing proprietary codebases, needs compliance for procurement - Founders Fund-backed","$10.2B valuation, enterprise customer pipeline"
Distyl AI,distyl.ai,AI Automation,9,Series B,$175M Series B (Sep 2025),"AI workflow automation, $1.8B valuation, likely enterprise customers","SOC 2","Fast-growing AI automation platform ($1.8B valuation), enterprise customers need compliance attestation - Khosla + Lightspeed-backed","$1.8B valuation, Khosla Ventures-backed"
Reflection AI,reflection.ai,AI Development Platform,9,Series B,$2B Series B (Oct 2025),"AI tools for software development automation, Nvidia-backed, $8B valuation","SOC 2, ISO 27001","Automating software development for enterprises, accessing source code and proprietary systems - Nvidia investment signals enterprise focus","$8B valuation, Nvidia-backed"
Mercury,mercury.com,FinTech - Banking,10,Series C,$300M Series C (2025),"Startup banking platform expanding to SMB/enterprise, 100K+ customers, $3.5B valuation","SOC 2, SOC 1, PCI DSS, ISO 27001","Expanding beyond startups to enterprise accounts, bill pay & treasury products launching, multi-framework compliance critical for banking","$3.5B valuation, Sequoia + a16z-backed, 100K+ customers"
Mesh,mesh.xyz,FinTech - Payments,9,Series B,$82M Series B (2025),"Crypto/blockchain payments infrastructure, Paradigm-backed","SOC 2, PCI DSS, ISO 27001","Enterprise payment infrastructure, regulated industry, institutional customers - Paradigm investment signals institutional focus","$82M Series B, Paradigm-backed"
RevenueCat,revenuecat.com,FinTech - Subscription,9,Series C,$62M Series C (total $100M),"Subscription & in-app purchase infrastructure, 30K+ apps use platform","SOC 2, PCI DSS","Processing payment data for 30K+ apps, enterprise mobile app developers, moving upmarket - quoted $100M total funding","30K+ apps, enterprise mobile customers"
Zip,zip.co,FinTech - Procurement,9,Series C,Funded (250+ enterprise),"Procurement orchestration platform, Snowflake/Coinbase/Reddit as customers","SOC 2, ISO 27001","250+ enterprise customers including Snowflake and Coinbase, access to sensitive procurement/vendor data across organizations","Snowflake, Coinbase, Reddit customers"
Felix,tryfelix.com,FinTech - Banking,8,Series B,$75M Series B (2025),"Financial services platform, QED Investors-backed","SOC 2, SOC 1","Financial services requiring SOC audits for institutional trust, QED (fintech specialist VC) backing signals enterprise trajectory","$75M Series B, QED-backed"
Quantinuum,quantinuum.com,Cybersecurity - Quantum,10,Series B,$600M Series B (Aug 2025),"Post-quantum defense & quantum computing, enterprise security customers","SOC 2, ISO 27001, FedRAMP","Massive Series B ($600M), selling to government/enterprise, quantum cryptography requires highest security standards","$600M Series B, government contracts likely"
Noma Security,nomasec.com,Cybersecurity - AI Agents,9,Series B,$100M Series B (2025),"Securing AI agents, enterprise AI security platform","SOC 2, ISO 27001","AI security for enterprises adopting AI agents, compliance required to sell security products credibly","$100M Series B, enterprise AI security"
Dream Security,dreamsecurity.com,Cybersecurity - Infrastructure,9,Series B,$100M Series B (2025),"Critical infrastructure cybersecurity, regulated industry focus","SOC 2, ISO 27001","Protecting critical infrastructure (highly regulated), government/enterprise customers demand multi-framework compliance","$100M Series B, critical infrastructure focus"
Zama,zama.ai,Cybersecurity - Encryption,8,Series B,$57M Series B (Jun 2025),"Homomorphic encryption for data privacy, enterprise data security","SOC 2, ISO 27001, FedRAMP","Privacy-preserving encryption for healthcare/finance, regulated customers require vendor compliance - unique encryption tech","$57M Series B, healthcare/finance customers"
Socket,socket.dev,Cybersecurity - Supply Chain,8,Series B,$40M Series B (2024),"Software supply chain security, developer security platform","SOC 2, ISO 27001","Protecting enterprise dev teams from supply chain attacks, selling to security-conscious enterprises - ironic if not compliant","$40M Series B, enterprise developer customers"
Ocient,ocient.com,Data Analytics,9,Series B,$132M Series B (2024),"Hyperscale data analytics for enterprises, massive datasets","SOC 2, ISO 27001","Processing massive enterprise datasets (telecom, finance), customers demand compliance - one of largest analytics Series Bs","$132M Series B, enterprise telecom/finance"
Omni Analytics,omni.co,Business Intelligence,9,Series B,$69M Series B (Mar 2025),"BI platform, 8x sales growth, ICONIQ Growth-backed","SOC 2, ISO 27001","8x sales growth signals enterprise momentum, ICONIQ (growth-stage specialist) investment, BI platforms access all company data","$69M Series B, 8x sales growth, ICONIQ-backed"
Dreamdata,dreamdata.io,Marketing Analytics,8,Series B,$55M Series B (2025),"B2B marketing analytics, PeakSpan-backed","SOC 2","B2B analytics tracking customer data across marketing stack, enterprise B2B marketers demand vendor compliance","$55M Series B, PeakSpan-backed"
DataHub,datahubproject.io,Data Management,8,Series B,$35M Series B (total $65M),"AI data management platform, metadata management","SOC 2, ISO 27001","Managing metadata across enterprise data infrastructure, AI/ML workloads - central to data governance strategies","$65M total funding, AI data management"
Hex,hex.tech,Data Analytics,8,Series B,$52M Series B (Apr 2025),"Collaborative data workspace, GGV Capital-backed","SOC 2","Data science teams sharing notebooks with sensitive data, enterprise collaboration on datasets - GGV signals enterprise focus","$52M Series B, GGV-backed"
Hightouch,hightouch.com,Data Activation,8,Series B,$40M Series B (Mar 2025),"Reverse ETL/data activation, Bain Capital Ventures-backed","SOC 2","Syncing customer data from warehouses to business tools, accessing all enterprise customer data - Bain Capital signals scale","$40M Series B, Bain Capital-backed"
Deel,deel.com,HR Tech - Global Payroll,10,Series D,$425M Series D,"Global payroll for 120+ countries, competing with Rippling, 35K+ customers","SOC 2, ISO 27001, GDPR","35K+ customers, processing payroll globally, international compliance frameworks critical - direct Rippling competitor",35K+ customers across 120 countries
Gusto,gusto.com,HR Tech - Payroll,9,Growth Stage,$500M ARR milestone,"SMB payroll platform moving upmarket, launching Gusto Global EOR for 120+ countries","SOC 2, ISO 27001","$500M ARR, launching international EOR (Gusto Global), moving upmarket to larger customers with compliance requirements","$500M ARR, 33% growth, EOR launch"
Rainforest,rainforestpay.com,Vertical SaaS - Payments,8,Series B,$29M Series B (Sep 2025),"Embedded payments for vertical SaaS platforms, payment facilitator alternative","PCI DSS, SOC 2","Enabling vertical SaaS platforms to accept payments without becoming PayFacs - PCI DSS compliance critical for payment handling","$29M Series B, payment infrastructure"
Toast,toasttab.com,Vertical SaaS - Restaurant,9,Public,Public company (IPO 2021),"Restaurant POS & payments platform, 120K+ locations, processing billions","PCI DSS, SOC 2","120K+ restaurant locations, processing card payments at massive scale, enterprise restaurant chains - public company scrutiny","Public company, 120K+ locations, payments processor"
Procore,procore.com,Vertical SaaS - Construction,9,Public,Public company (IPO 2021),"Construction management platform, enterprise construction companies, $13B+ projects managed","SOC 2, ISO 27001","Managing $13B+ in construction projects, enterprise GCs demand compliance, regulated industry - public company standards","Public company, enterprise construction customers"
Veeva,veeva.com,Vertical SaaS - Pharma,10,Public,Public company,"Life sciences CRM & compliance platform, serves top pharma companies, highly regulated","SOC 2, ISO 27001, HIPAA, GxP","Serving top 20 pharma companies (all highly regulated), clinical trial data, FDA submissions - ultimate compliance customer","Top 20 pharma, public company, FDA-regulated"
